sample_id,SampleCode,city,state,sample_date,Year,MonthNum,Month,CP,DOM,DOMCP,Longitude,Latitude,MAP,MAT,C3G,Forb,Leg,C4G,Woody
,S018024,Broken Bow,NE,9/27/18,0,9,Sep,48.2,564.2,11.7,-99.61,41.33,603.39,9.2,0.588023952,0.220619377,0.009361846,0.181877068,0.000117758
141651,BisonS018814,Broken Bow,NE,4/8/19,1,4,Apr,63.3,570.3,9.01,-99.64,41.4,597.3900146,9.149999619,0.008008587,0.008173712,0.966479524,0.017338177,0
141652,BisonS018911,Broken Bow,NE,6/1/19,1,6,Jun,79.5,610.2,7.68,-99.64,41.4,597.3900146,9.149999619,0.638757763,0.16115942,0.194699793,0,0.005383023
141653,BisonS018827,Broken Bow,NE,7/1/19,1,7,Jul,94,617.4,6.57,-99.64,41.4,597.3900146,9.149999619,0,0.207597966,0,0,0.792402034
141654,BisonS018769,Broken Bow,NE,8/1/19,1,8,Aug,74.8,598.4,8,-99.64,41.4,597.3900146,9.149999619,0.133436881,0.075614233,0.758048575,0.032264897,0.000635414
141655,BisonS018702,Broken Bow,NE,9/1/19,1,9,Sep,77.5,592.1,7.64,-99.64,41.4,597.3900146,9.149999619,0.113889129,0.361841538,0.49254246,0.031726873,0
,S016539,strong city,KS,6/18/18,0,6,Jun,87.8,614.4,7,-96.57,38.44,905.21,12.7,0.067058238,0.552366691,0.140469716,0.238299833,0.001805521
,S018012,strong city,KS,9/24/18,0,9,Sep,55,557.7,10.1,-96.57,38.44,905.21,12.7,0.014653641,0.220337485,0.20506217,0.559946704,0
141233,BisonS018760,Strong City,KS,4/8/19,1,4,Apr,43.9,527.2,12.01,-96.54,38.4,919.8099976,12.92000008,0.072930277,0.42861385,0.164449459,0.316605298,0.017401116
141234,BisonS018751,Strong City,KS,5/6/19,1,5,May,122.1,625.3,5.12,-96.54,38.4,919.8099976,12.92000008,0.246811703,0.267031043,0.127996285,0.358160969,0
141235,BisonS018992,Strong City,KS,6/3/19,1,6,Jun,105.3,626.3,5.95,-96.54,38.4,919.8099976,12.92000008,0.117663192,0.760285244,0.027427318,0.094007131,0.000617115
141236,BisonS018733,Strong City,KS,7/8/19,1,7,Jul,73.2,597.1,8.16,-96.54,38.4,919.8099976,12.92000008,0.147973059,0.237922548,0.379225492,0.21279627,0.022082631
141237,BisonS018903,Strong City,KS,8/8/19,1,8,Aug,49.2,564.9,11.48,-96.54,38.4,919.8099976,12.92000008,0.110156073,0.130965844,0.5679145,0.16653472,0.024428863
141261,BisonS018700,Strong City,KS,9/1/19,1,9,Sep,36,554,15.39,-96.54,38.4,919.8099976,12.92000008,0.048893505,0.440121434,0.201286251,0.30969881,0
141178,BisonS018809,Pawhuska,OK,4/5/19,1,4,Apr,54.6,510.8,9.36,-96.34,36.67,1083.300049,15.15999985,0.147906707,0.262929161,0.456468202,0.13269593,0
141179,BisonS018810,Pawhuska,OK,5/6/19,1,5,May,145.9,612.3,4.2,-96.34,36.67,1083.300049,15.15999985,0.011194715,0.103566402,0.585856733,0.29938215,0
141181,BisonS018762,Pawhuska,OK,6/6/19,1,6,Jun,105.4,616,5.84,-96.34,36.67,1083.300049,15.15999985,0.028084933,0.412455057,0.246794654,0.303778578,0.008886778
141183,BisonS018867,Pawhuska,OK,7/1/19,1,7,Jul,82.3,586.3,7.12,-96.34,36.67,1083.300049,15.15999985,0.084321476,0.113306983,0.471014492,0.319499341,0.011857708
141184,BisonS018989,Pawhuska,OK,8/1/19,1,8,Aug,73.8,575.7,7.8,-96.34,36.67,1083.300049,15.15999985,0.042729489,0.365881397,0.391632818,0.199756296,0
141185,BisonS018969,Pawhuska,OK,9/5/19,1,9,Sep,62.1,526.6,8.48,-96.34,36.67,1083.300049,15.15999985,0.004108301,0.029946047,0.448695738,0.517249914,0
,S016537,York,SC,6/25/18,0,6,Jun,77.7,590.9,7.6,-81.22,34.91,1125.01,15.9,0.586076908,0.017466501,0.167636994,0.220588276,0.00823132
,S018014,York,SC,9/28/18,0,9,Sep,85.9,577.6,6.7,-81.22,34.91,1125.01,15.9,0.12863023,0.195975303,0.286302308,0.373885207,0.015206952
141047,BisonS018720,York,SC,4/9/19,1,4,Apr,131.9,642.6,4.87,-81.24,34.99,1124.680054,15.81000042,0.307496554,0.051161064,0.462411197,0.079896088,0.099035097
141048,Bison141048,York,SC,5/3/19,1,5,May,109.1,618.7,5.67,-81.24,34.99,1124.680054,15.81000042,0.022550911,0.00857449,0.956655949,0.004930333,0.007288318
141049,BisonS018876,York,SC,6/14/19,1,6,Jun,97.5,606.7,6.22,-81.24,34.99,1124.680054,15.81000042,0.00627916,0.07040376,0.417160696,0.503350055,0.002806329
141050,BisonS018817,York,SC,7/14/19,1,7,Jul,76.9,566.5,7.37,-81.24,34.99,1124.680054,15.81000042,0.09876691,0.341015204,0.102538009,0.454567222,0.003112655
141052,BisonS018764,York,SC,8/1/19,1,8,Aug,80.6,570,7.07,-81.24,34.99,1124.680054,15.81000042,0.210788873,0.229052168,0.223725375,0.336433584,0
141053,BisonS018947,York,SC,10/17/19,1,10,Oct,62.9,573.9,9.12,-81.24,34.99,1124.680054,15.81000042,0.335367448,0.021837678,0.371371283,0.271423591,0
,S016583,York,SC,6/25/18,0,6,Jun,87.5,581.2,6.6,-81.22,34.91,1125.01,15.9,0.350488071,0.179242347,0.448372987,0.017045126,0.004851468
,S018017,York,SC,9/28/18,0,9,Sep,115.3,608.2,5.3,-81.22,34.91,1125.01,15.9,0.398883657,0.131279533,0.216187227,0.253112898,0.000536684
,S016541,Wood River,NE,6/18/18,0,6,Jun,91,624.7,6.9,-98.46,40.79,703.85,10.4,0.17090466,0.013605437,0.762086868,0.052711926,0.000691109
140519,BisonS018725,Wood River,NE,4/3/19,1,4,Apr,78.6,575.3,7.32,-98.6,40.82,713.0800171,10.36999989,0.11081005,0.013125485,0.677563515,0.19850095,0
140513,BisonS018829,Wood River,NE,4/3/19,1,4,Apr,40,514,12.85,-98.6,40.82,713.0800171,10.36999989,0.075244823,0.057270362,0.829056651,0.038428164,0
140520,BisonS018746,Wood River,NE,5/1/19,1,5,May,139.9,647,4.62,-98.6,40.82,713.0800171,10.36999989,0.756446413,0.105761483,0.012154178,0.097233414,0.028404512
140514,BisonS018920,Wood River,NE,5/2/19,1,5,May,73.8,571.5,7.74,-98.6,40.82,713.0800171,10.36999989,0.383299192,0.351729124,0.135498253,0.129473431,0
140521,BisonS018836,Wood River,NE,6/3/19,1,6,Jun,105.4,623.5,5.92,-98.6,40.82,713.0800171,10.36999989,0.217292563,0.31000081,0.007543191,0.423027009,0.042136427
140515,BisonS018886,Wood River,NE,6/3/19,1,6,Jun,102.5,636.6,6.21,-98.6,40.82,713.0800171,10.36999989,0.094398556,0.094329145,0.37995419,0.413201915,0.018116194
140516,Bison140516,Wood River,NE,7/1/19,1,7,Jul,96.7,635.4,6.57,-98.6,40.82,713.0800171,10.36999989,0.000478584,0.491505144,0.504714046,0.003302226,0
140522,BisonS018783,Wood River,NE,7/1/19,1,7,Jul,99.4,628.8,6.33,-98.6,40.82,713.0800171,10.36999989,0.046707726,0.260364568,0.635390402,0.05633861,0.001198694
140523,BisonS018853,Wood River,NE,8/1/19,1,8,Aug,84.6,598.8,7.08,-98.6,40.82,713.0800171,10.36999989,0.068617041,0.035919593,0.612939841,0.273626012,0.008897514
140517,Bison140517,Wood River,NE,8/5/19,1,8,Aug,100.5,638.6,6.35,-98.6,40.82,713.0800171,10.36999989,0.026600262,0.006904749,0.920708584,0.045220442,0.000565963
140524,BisonS018950,Wood River,NE,9/3/19,1,9,Sep,67.3,570.2,8.47,-98.6,40.82,713.0800171,10.36999989,0.17277385,0.078669176,0.307218366,0.441338608,0
140518,BisonS018951,Wood River,NE,9/3/19,1,9,Sep,45,555.6,12.35,-98.6,40.82,713.0800171,10.36999989,0.131630648,0.344952153,0.222003928,0.291273212,0.01014006
,S018025,Wood River,NE,9/24/18,0,9,Sep,63.8,565.4,8.9,-98.46,40.79,703.85,10.4,0.199936205,0.139011165,0.559043066,0.101881976,0.000127588
,S018016,Pawhuska,OK,9/25/18,0,9,Sep,40.4,527.4,13.1,-96.34,36.67,1083.3,15.2,0.008540621,0.076225045,0.84381339,0.071100671,0.000320273
,S016570,Westfield,IA,6/22/18,0,6,Jun,108.8,631.1,5.8,-96.6,42.76,713.07,9.1,0.377779142,0.069086398,0.323988707,0.204708203,0.024437551
,S018019,Westfield,IA,9/26/18,0,9,Sep,100.2,583.5,5.8,-96.58,42.7,713.06,9,0.341765617,0.107898818,0.445964539,0.10376872,0.000602306
,S016548,Center,ND,6/21/18,0,6,Jun,86.2,633.7,7.4,-100.97,47.12,438.86,6,0.69431181,0.061815011,0.073815302,0.076002034,0.094055844
,S018018,Center,ND,9/27/18,0,9,Sep,52.3,614.6,11.8,-100.97,47.12,438.86,6,0.614202924,0.228405808,0.095942034,0.050628021,0.010821212
,S016567,Gatesville,TX,6/18/18,0,6,Jun,54.8,551.9,10.1,-97.68,31.47,864.96,19.1,0.032909753,0.058625655,0.875734587,0.032430259,0.000299746
,S018020,Gatesville,TX,9/27/18,0,9,Sep,64.5,559.6,8.7,-97.68,31.47,864.96,19.1,0.085297415,0.451659444,0.051867883,0.317781002,0.093394256
140553,BisonS018735,Lake City,KS,4/16/19,1,4,Apr,64.6,573.6,8.88,-98.82,37.36,733.3800049,14.01000023,0.251142699,0.134763172,0,0.614094128,0
140554,BisonS018875,Lake City,KS,5/6/19,1,5,May,99.3,604,6.08,-98.82,37.36,733.3800049,14.01000023,0.04758295,0.818998192,0.038602834,0.093241588,0.001574435
140555,BisonS018732,Lake City,KS,6/5/19,1,6,Jun,85.6,597.8,6.98,-98.82,37.36,733.3800049,14.01000023,0.014722335,0.593144492,0.199579362,0.192553812,0
140556,BisonS018837,Lake City,KS,7/2/19,1,7,Jul,56.1,574.8,10.25,-98.82,37.36,733.3800049,14.01000023,0.075247104,0.237697949,0.402380699,0.284674248,0
140557,BisonS018863,Lake City,KS,8/5/19,1,8,Aug,56.2,573.7,10.21,-98.82,37.36,733.3800049,14.01000023,0.014335015,0.084019114,0.854426598,0.047219274,0
140558,Bison140558,Lake City,KS,9/4/19,1,9,Sep,57.9,557.4,9.63,-98.82,37.36,733.3800049,14.01000023,0,0.460869565,0.539130435,0,0
,S016556,Lake City,KS,6/18/18,0,6,Jun,64.5,607.9,9.4,-98.99,37.09,660.54,14.2,0.049370885,0.365685942,0.476232342,0.108367331,0.000343501
,S018022,Lake City,KS,9/24/18,0,9,Sep,35.2,553.5,15.7,-98.99,37.09,660.54,14.2,0.007851444,0.741026923,0.05620638,0.194292123,0.00062313
